annotation_id,review_uid,destination,language_review,aspecto,text_clean,input_modelo,label
gm_1a1b9ccd8fa803b1__limpieza,gm_1a1b9ccd8fa803b1,Santuario Histórico de Machu Picchu,en,limpieza,Amazing experience and visit! Highly recommend getting there early in the morning to avoid crowds AND getting a tour guide so you can understand the history of this wonderful place. There was a 15-20 minute wait for buses in the afternoon to get back to the city but the buses were very efficient. It is important to know that there are NO bathrooms inside the Machu Picchu gates. There are bathrooms that cost 2 soles outside of the gates but not once inside. There is also no readmittance so plan accordingly if you need to use the bathroom.,aspecto: limpieza reseña: Amazing experience and visit! Highly recommend getting there early in the morning to avoid crowds AND getting a tour guide so you can understand the history of this wonderful place. There was a 15-20 minute wait for buses in the afternoon to get back to the city but the buses were very efficient. It is important to know that there are NO bathrooms inside the Machu Picchu gates. There are bathrooms that cost 2 soles outside of the gates but not once inside. There is also no readmittance so plan accordingly if you need to use the bathroom.,neutro
gm_86be4d76ba40011a__atencion_servicio,gm_86be4d76ba40011a,Santuario Histórico de Machu Picchu,en,atencion_servicio,"This is an amazing place! Incredible location in the exuberant ANDES . The tracks going to the point are unforgettable, that's the essence and uniqueness of those evergreen mountains. Rich full of life with wild rivers, dangerous trails and ""pacha mama's "" fruits of delight😂. The views and the natural phenomena situation make Machu Picchu a memorable place. So international!!! On the other hand stay the construction itself : very modest and elementary for the time ( Incas like all American tribes ) were underdeveloped and it is evident in all their monuments around the continent. Lack of any written documents make the stories sound so funny and absurd! Tour guides are so amateurish that make me LOL! Extremely overpriced but that's the sad story of the mass tourism industry all around the world now!","aspecto: atencion_servicio reseña: This is an amazing place! Incredible location in the exuberant ANDES . The tracks going to the point are unforgettable, that's the essence and uniqueness of those evergreen mountains. Rich full of life with wild rivers, dangerous trails and ""pacha mama's "" fruits of delight😂. The views and the natural phenomena situation make Machu Picchu a memorable place. So international!!! On the other hand stay the construction itself : very modest and elementary for the time ( Incas like all American tribes ) were underdeveloped and it is evident in all their monuments around the continent. Lack of any written documents make the stories sound so funny and absurd! Tour guides are so amateurish that make me LOL! Extremely overpriced but that's the sad story of the mass tourism industry all around the world now!",negativo
gm_3d8cfa87d43581ad__atencion_servicio,gm_3d8cfa87d43581ad,Líneas y Geoglifos de Nasca y Palpa,es,atencion_servicio,"Un poco desorganizado el aeropuerto, pero el personal muy amable. Si tomas la pastilla del mareo mucho tiempo antes te duermes !!! La experiencia arriba del avión muy buena. Las figuras se ven nítidas","aspecto: atencion_servicio reseña: Un poco desorganizado el aeropuerto, pero el personal muy amable. Si tomas la pastilla del mareo mucho tiempo antes te duermes !!! La experiencia arriba del avión muy buena. Las figuras se ven nítidas",neutro
gm_905004b112a3c165__limpieza,gm_905004b112a3c165,Centro Histórico de Lima,es,limpieza,"Muy linda estaba la plaza cuando estuve hace unos días, esta limpia, se ve presencia policial, se aprecia todo cuidado y con detalles, sin contar con los edificios aledaños que la circundan, que son muy lindos y pintorescos.","aspecto: limpieza reseña: Muy linda estaba la plaza cuando estuve hace unos días, esta limpia, se ve presencia policial, se aprecia todo cuidado y con detalles, sin contar con los edificios aledaños que la circundan, que son muy lindos y pintorescos.",positivo
gm_d16287810aac98e2__limpieza,gm_d16287810aac98e2,Centro Histórico de Lima,es,limpieza,"Linda, ordenada, y sobre todo limpia Pero No me gusto ver la cantidad de Gallinazos volando en los aires de la catedral Horrible. Parece película de 😱 terror.","aspecto: limpieza reseña: Linda, ordenada, y sobre todo limpia Pero No me gusto ver la cantidad de Gallinazos volando en los aires de la catedral Horrible. Parece película de 😱 terror.",positivo
gm_7d6a65776eee42ac__accesibilidad,gm_7d6a65776eee42ac,Valle del Colca,es,accesibilidad,"Cañon del Colca. Impresionante. La ciudad de Chivay es muy ordenada, hospitalaria y con diversos servicios. Hay varios hoteles en el cañón del Colca para todos los bolsillos. Hay muy buenos restaurantes, cafés y una serie de servicios que ayudan al viajero. Hay un cajero VISA en la plaza de armas. Vimos dos grifos. No hay gasolina de 95 ni de 97 octanos. Tomar precauciones con este tema. La carretera está muy bien mantenida. Se observa presencia policial. Cuidado con el frío por las noches.","aspecto: accesibilidad reseña: Cañon del Colca. Impresionante. La ciudad de Chivay es muy ordenada, hospitalaria y con diversos servicios. Hay varios hoteles en el cañón del Colca para todos los bolsillos. Hay muy buenos restaurantes, cafés y una serie de servicios que ayudan al viajero. Hay un cajero VISA en la plaza de armas. Vimos dos grifos. No hay gasolina de 95 ni de 97 octanos. Tomar precauciones con este tema. La carretera está muy bien mantenida. Se observa presencia policial. Cuidado con el frío por las noches.",ausente
gm_cd619dd4158452bc__seguridad,gm_cd619dd4158452bc,Santuario Histórico de Machu Picchu,en,seguridad,CUZCO MACHUPICHU AWESOME PLACE VERY SAFETY PLACE A LOT SECURITY. RAINING SO SO IN FEBRUARY BUT THE FOOD IS REALLY EXPENSIVE IN MACHUPICHU LIKE 60 DOLLARS BUFFET IS BETTER GET SOME SNACKS AND WATER BEFORE THE TRAVEL.,aspecto: seguridad reseña: CUZCO MACHUPICHU AWESOME PLACE VERY SAFETY PLACE A LOT SECURITY. RAINING SO SO IN FEBRUARY BUT THE FOOD IS REALLY EXPENSIVE IN MACHUPICHU LIKE 60 DOLLARS BUFFET IS BETTER GET SOME SNACKS AND WATER BEFORE THE TRAVEL.,positivo
gm_39794d056ef3cd88__seguridad,gm_39794d056ef3cd88,Museo de Sitio Huaca Pucllana,es,seguridad,"Fuimos a la salida de un curso el día domingo, y esta fue mi segunda vez asistiendo. Sin embargo, por segunda vez consecutiva noté los mismos detalles que deberían mejorar. Los recorridos son demasiado planos y se vuelven algo monótonos, además de que los grupos son muy grandes, lo que hace que no todos los visitantes presten atención o se sientan incluidos. En mi caso, la señorita que guiaba avanzaba muy rápido y parecía dirigirse solo a un grupo reducido de personas, dejando de lado a los demás, sin atender las dudas que teníamos. También avanzaba a su propio ritmo, sin esperar que el resto del grupo se reagrupe, lo cual me pareció poco considerado. Fuera de esos puntos, el lugar en sí está muy bien cuidado. Se nota el cariño y el buen manejo que tienen, ya que todo se ve limpio, ordenado y en excelente estado. Aunque todo está muy bien conservado, hay ciertas partes como la zona final del recorrido, en la parte más alta de la huaca endonde se sienten algunos tramos un poco peligrosos, sobre todo al descender, ya que hay curvas pronunciadas sin barandas o elementos de seguridad que podrían evitar accidentes. En general, es un lugar valioso y bien preservado, pero el servicio de guiado y la seguridad en algunos tramos podrían mejorar mucho la experiencia del visitante.","aspecto: seguridad reseña: Fuimos a la salida de un curso el día domingo, y esta fue mi segunda vez asistiendo. Sin embargo, por segunda vez consecutiva noté los mismos detalles que deberían mejorar. Los recorridos son demasiado planos y se vuelven algo monótonos, además de que los grupos son muy grandes, lo que hace que no todos los visitantes presten atención o se sientan incluidos. En mi caso, la señorita que guiaba avanzaba muy rápido y parecía dirigirse solo a un grupo reducido de personas, dejando de lado a los demás, sin atender las dudas que teníamos. También avanzaba a su propio ritmo, sin esperar que el resto del grupo se reagrupe, lo cual me pareció poco considerado. Fuera de esos puntos, el lugar en sí está muy bien cuidado. Se nota el cariño y el buen manejo que tienen, ya que todo se ve limpio, ordenado y en excelente estado. Aunque todo está muy bien conservado, hay ciertas partes como la zona final del recorrido, en la parte más alta de la huaca endonde se sienten algunos tramos un poco peligrosos, sobre todo al descender, ya que hay curvas pronunciadas sin barandas o elementos de seguridad que podrían evitar accidentes. En general, es un lugar valioso y bien preservado, pero el servicio de guiado y la seguridad en algunos tramos podrían mejorar mucho la experiencia del visitante.",negativo
gm_ac764a170eff3398__atencion_servicio,gm_ac764a170eff3398,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"A ver, es complicado dar una mala reseña a un monumento histórico tan importante. Peeero, simplemente no se ve mucho. Es un monumento que en mi opinión no vale la pena tener un coste de acceso. Encantado soy una donación por el trabajo y la investigación acerca de ella, pero el guía al final explica poca cosa interesante y la puesta en escena, pues regular. Si vale la pena ir? Pues si!","aspecto: atencion_servicio reseña: A ver, es complicado dar una mala reseña a un monumento histórico tan importante. Peeero, simplemente no se ve mucho. Es un monumento que en mi opinión no vale la pena tener un coste de acceso. Encantado soy una donación por el trabajo y la investigación acerca de ella, pero el guía al final explica poca cosa interesante y la puesta en escena, pues regular. Si vale la pena ir? Pues si!",neutro
gm_51e03a5c5e93af3a__limpieza,gm_51e03a5c5e93af3a,Santuario Histórico de Machu Picchu,es,limpieza,"Maravillosa experiencia con nuestra cultura y naturaleza, falta agregar: 1. Exteriores: Lugares con sombra para esperar reunirte con tu grupo, que viene de otro bus,el sol es fuerte 2. Más servicios higiénicos. Creo que hay sólo 5, para tanta gente que tiene que ingresar, adentro no hay baños. Cuidado con la limpieza, los papeles higiénicos estaban rebalsando de los tachos. Si ya entraste y por una urgencia necesitas del uso de los baños y sales al exterior, ya no te dejarán ingresar Costo s/2. 3. Mejorar servicio de guardaropa, costo s/5. No son lockers. Sino ponen mochilas encima de otro, todo expuesto, un desorden 4. Aforo de 4044 visitantes por día, temporadas altas son de junio a Agosto, en esas épocas recomendable comprar entrada con anticipación por medio de una agencia de turismo de confianza, pues si vas por tu cuenta y se cumplió el aforo de ese día, te perdiste el viaje, no te van a vender la entrada, he visto una cola gigante, reclamando por este motivo. Las personas que atienden se esfuerzan, pero no se abastecen, con tanta gente, hasta da pena, deben de tener apoyo debido a que hay muchas colas. costo muy elevado para lo que ofrecen en servicio Hace calor, llevar ropa ligera, bloqueador de 90, agua, 🧢 gorra, compré repelente de mosquitos 🦟, pero no lo utilicé no vi ni uno.","aspecto: limpieza reseña: Maravillosa experiencia con nuestra cultura y naturaleza, falta agregar: 1. Exteriores: Lugares con sombra para esperar reunirte con tu grupo, que viene de otro bus,el sol es fuerte 2. Más servicios higiénicos. Creo que hay sólo 5, para tanta gente que tiene que ingresar, adentro no hay baños. Cuidado con la limpieza, los papeles higiénicos estaban rebalsando de los tachos. Si ya entraste y por una urgencia necesitas del uso de los baños y sales al exterior, ya no te dejarán ingresar Costo s/2. 3. Mejorar servicio de guardaropa, costo s/5. No son lockers. Sino ponen mochilas encima de otro, todo expuesto, un desorden 4. Aforo de 4044 visitantes por día, temporadas altas son de junio a Agosto, en esas épocas recomendable comprar entrada con anticipación por medio de una agencia de turismo de confianza, pues si vas por tu cuenta y se cumplió el aforo de ese día, te perdiste el viaje, no te van a vender la entrada, he visto una cola gigante, reclamando por este motivo. Las personas que atienden se esfuerzan, pero no se abastecen, con tanta gente, hasta da pena, deben de tener apoyo debido a que hay muchas colas. costo muy elevado para lo que ofrecen en servicio Hace calor, llevar ropa ligera, bloqueador de 90, agua, 🧢 gorra, compré repelente de mosquitos 🦟, pero no lo utilicé no vi ni uno.",negativo
