epoch,train_loss,val_loss,train_f1_macro,val_f1_macro
1,0.7151796027661904,0.6203934318785157,0.2244607244607245,0.22974963181148747
2,0.6290807144935516,0.6087973723853273,0.3812663941032517,0.3423844632260385
3,0.546627866138485,0.5521121718920767,0.579430720786885,0.468102630540914
4,0.47732693306170404,0.4873323068022728,0.6454914282204655,0.4798835705998812
5,0.41369664041078924,0.48255512011902674,0.7631156569429902,0.5761203357505361
6,0.37428892781848416,0.4675297564161675,0.8255270886998912,0.6147239470616997
7,0.3310525056645822,0.4666953031805211,0.8919882062496436,0.6331262939958592
8,0.28296106485718425,0.47051264252513647,0.9102645065633727,0.6503049590749033
9,0.2312621870694463,0.49523635847227915,0.9243019638700808,0.6309694979008259
10,0.20376606668030625,0.5069819543776768,0.9299107620646416,0.6369194229415904
