epoch,train_loss,val_loss,train_f1_macro,val_f1_macro
1,0.6603831612172617,0.574143924347059,0.42064481919577473,0.36106670561727244
2,0.5533781699428988,0.5410527944799484,0.4946080318834894,0.45977181936531847
3,0.49007096571003317,0.5192476749185502,0.6409337906259857,0.5323431744123768
4,0.4243009509908041,0.5083105459691971,0.6205500339750066,0.4956530060001025
5,0.39397006055453965,0.4842346399201183,0.800599373016491,0.6191343809413263
6,0.35360914046825226,0.5182306080704598,0.7602975424656891,0.5495266597790694
7,0.2963050547657816,0.44789467763713026,0.8739981945033506,0.6587190081162433
8,0.26199899763587586,0.5045279205784085,0.9084678466602855,0.6552406990934303
9,0.22972743684827227,0.5096366874228312,0.933657280612907,0.6499510218514217
10,0.1898533045119603,0.5568255719941432,0.9383076059477947,0.65111557340473
