review_uid,aspecto,destination,text_clean,label,input_modelo
gm_6870739704c3b560,atractivos,Catarata de Ahuashiyacu,Sus cascadas relajantes sus guías Muy amables está limpio ay todos los protocolos recomendable para visitar,positivo,aspecto: atractivos resena: Sus cascadas relajantes sus guías Muy amables está limpio ay todos los protocolos recomendable para visitar
gm_cfbe9963c16d4634,atractivos,Catarata de Ahuashiyacu,"Fuimos a mediados de enero y nos agarro una lluvia suave que hizo el camino diría yo más agradable, tomamos un tour en los alrededores de la plaza de armas de tarapoto, llegamos al parque y esperamos cerca de 30 minutos por nuestro turno para ingresar, solo podemos estar 1 hora, se hace una caminata de unos 10 minutos antes de llegar a la catarata, el camino está bien señalado y es de fácil acceso, nos tomamos fotos junto a la catarata e ingresamos rápidamente a pesar de la lluvia y lo helada del agua para la foto. Lugar recomendado.",positivo,"aspecto: atractivos resena: Fuimos a mediados de enero y nos agarro una lluvia suave que hizo el camino diría yo más agradable, tomamos un tour en los alrededores de la plaza de armas de tarapoto, llegamos al parque y esperamos cerca de 30 minutos por nuestro turno para ingresar, solo podemos estar 1 hora, se hace una caminata de unos 10 minutos antes de llegar a la catarata, el camino está bien señalado y es de fácil acceso, nos tomamos fotos junto a la catarata e ingresamos rápidamente a pesar de la lluvia y lo helada del agua para la foto. Lugar recomendado."
gm_7013e9207318f26f,atractivos,Catarata de Ahuashiyacu,"Bonito Lugar para conocer cerca a Tarapoto, donde la naciente de un río en las alturas del cerro escalera forma la caída de un chorro que da origen al río Ahuashiyacu. Bañarse en estas aguas frescas al amanecer es un buen relajante para iniciar nuevamente. Visítenlo.",positivo,"aspecto: atractivos resena: Bonito Lugar para conocer cerca a Tarapoto, donde la naciente de un río en las alturas del cerro escalera forma la caída de un chorro que da origen al río Ahuashiyacu. Bañarse en estas aguas frescas al amanecer es un buen relajante para iniciar nuevamente. Visítenlo."
gm_08d0143edde09f96,atractivos,Catarata de Ahuashiyacu,"Hermoso lugar en camino a Tarapoto, bonito paisaje m, y se hace una caminata de 15 minutos aprox. subiendo gradas, hay bodegas al inicio y al llegar a la catarata. Se puede nadar en la poza. Muy recomendable",positivo,"aspecto: atractivos resena: Hermoso lugar en camino a Tarapoto, bonito paisaje m, y se hace una caminata de 15 minutos aprox. subiendo gradas, hay bodegas al inicio y al llegar a la catarata. Se puede nadar en la poza. Muy recomendable"
gm_2017fbd7c1989073,atractivos,Circuito Mágico del Agua,"There are many different kinds of water fountains. Very enjoyable for children: Papa Noel's House, you can get pictures with many cartoon heroes, on the other side there is a GEEK festival. There is a toilet inside the park, which costs 50 centavos, half of sole, local currency. I find very enjoyable water and music fountain. I saw images on the water from history of Peru and its famous people.",positivo,"aspecto: atractivos resena: There are many different kinds of water fountains. Very enjoyable for children: Papa Noel's House, you can get pictures with many cartoon heroes, on the other side there is a GEEK festival. There is a toilet inside the park, which costs 50 centavos, half of sole, local currency. I find very enjoyable water and music fountain. I saw images on the water from history of Peru and its famous people."
gm_ad38406c1f28f6ba,atractivos,Circuito Mágico del Agua,"Loved it here,I would tell any body visiting lima to go an watch the water history. Cause that's what it really is. It's a stroy telling water work an they have rides in the park For kids an adult. I enjoyed my self here",positivo,"aspecto: atractivos resena: Loved it here,I would tell any body visiting lima to go an watch the water history. Cause that's what it really is. It's a stroy telling water work an they have rides in the park For kids an adult. I enjoyed my self here"
gm_164c3fff72f042dd,atractivos,Circuito Mágico del Agua,"Nice placee to relax with kids and family, specially during summer time, you can play with the water in some of the fountains. There's also a music show with water and colorful projections.",positivo,"aspecto: atractivos resena: Nice placee to relax with kids and family, specially during summer time, you can play with the water in some of the fountains. There's also a music show with water and colorful projections."
gm_59c7c57f9a2adcf5,atractivos,Circuito Mágico del Agua,"Wonderful water park. The fountains and attractions are beautiful. You definitely need to visit it at night. It's a bit smaller than it looks. So be careful and don't miss the 2nd area. A warning, it has parking inside and is big enough for everyone. However, before to arrive, in Petit Thouars avenue there are people who want to deviate you to park far away from the park (Washington park) and charge you for it. Don't follow them. They wear reflective vests and kinda look official but they aren't. Park your car inside the complex.",positivo,"aspecto: atractivos resena: Wonderful water park. The fountains and attractions are beautiful. You definitely need to visit it at night. It's a bit smaller than it looks. So be careful and don't miss the 2nd area. A warning, it has parking inside and is big enough for everyone. However, before to arrive, in Petit Thouars avenue there are people who want to deviate you to park far away from the park (Washington park) and charge you for it. Don't follow them. They wear reflective vests and kinda look official but they aren't. Park your car inside the complex."
gm_4d99d01b1759e26f,atractivos,Circuito Mágico del Agua,A wonderful family oriented nighttime excursion in downtown Lima. Cost all of $1.25. They actually put a lot of effort into the show with wonderful fountains lights telling the history of the country of Peru. Worth an evening stroll.,positivo,aspecto: atractivos resena: A wonderful family oriented nighttime excursion in downtown Lima. Cost all of $1.25. They actually put a lot of effort into the show with wonderful fountains lights telling the history of the country of Peru. Worth an evening stroll.
gm_4629326212bba422,atractivos,Circuito Mágico del Agua,"Biggest fountain park in the world. Most of them are pretty boring, but the lights make them simply amazing (so come here after dark). The highlight is the multimedia show. Simply stunning.",positivo,"aspecto: atractivos resena: Biggest fountain park in the world. Most of them are pretty boring, but the lights make them simply amazing (so come here after dark). The highlight is the multimedia show. Simply stunning."
