review_uid,aspecto,destination,text_clean,label,input_modelo
gm_84e28b0f36ed461d,atractivos,Catarata de Ahuashiyacu,"Este lugar es tan lindo que nunca voy a olvidar esa linda experiencia de visitar ese lugar,,Hernosa catarata y lo recomiendo visitar",positivo,"aspecto: atractivos reseña: Este lugar es tan lindo que nunca voy a olvidar esa linda experiencia de visitar ese lugar,,Hernosa catarata y lo recomiendo visitar"
gm_6870739704c3b560,atractivos,Catarata de Ahuashiyacu,Sus cascadas relajantes sus guías Muy amables está limpio ay todos los protocolos recomendable para visitar,positivo,aspecto: atractivos reseña: Sus cascadas relajantes sus guías Muy amables está limpio ay todos los protocolos recomendable para visitar
gm_cfbe9963c16d4634,atractivos,Catarata de Ahuashiyacu,"Fuimos a mediados de enero y nos agarro una lluvia suave que hizo el camino diría yo más agradable, tomamos un tour en los alrededores de la plaza de armas de tarapoto, llegamos al parque y esperamos cerca de 30 minutos por nuestro turno para ingresar, solo podemos estar 1 hora, se hace una caminata de unos 10 minutos antes de llegar a la catarata, el camino está bien señalado y es de fácil acceso, nos tomamos fotos junto a la catarata e ingresamos rápidamente a pesar de la lluvia y lo helada del agua para la foto. Lugar recomendado.",positivo,"aspecto: atractivos reseña: Fuimos a mediados de enero y nos agarro una lluvia suave que hizo el camino diría yo más agradable, tomamos un tour en los alrededores de la plaza de armas de tarapoto, llegamos al parque y esperamos cerca de 30 minutos por nuestro turno para ingresar, solo podemos estar 1 hora, se hace una caminata de unos 10 minutos antes de llegar a la catarata, el camino está bien señalado y es de fácil acceso, nos tomamos fotos junto a la catarata e ingresamos rápidamente a pesar de la lluvia y lo helada del agua para la foto. Lugar recomendado."
gm_7013e9207318f26f,atractivos,Catarata de Ahuashiyacu,"Bonito Lugar para conocer cerca a Tarapoto, donde la naciente de un río en las alturas del cerro escalera forma la caída de un chorro que da origen al río Ahuashiyacu. Bañarse en estas aguas frescas al amanecer es un buen relajante para iniciar nuevamente. Visítenlo.",positivo,"aspecto: atractivos reseña: Bonito Lugar para conocer cerca a Tarapoto, donde la naciente de un río en las alturas del cerro escalera forma la caída de un chorro que da origen al río Ahuashiyacu. Bañarse en estas aguas frescas al amanecer es un buen relajante para iniciar nuevamente. Visítenlo."
gm_ef432b6edfe37d6c,atractivos,Catarata de Ahuashiyacu,"La atracción es bella, la catarata es linda el paisaje es precioso pero nuevamente la afluencia hace que sea tedioso para entrar tienes que compartir la misma escalera con las personas que están de salida y muchas no son muy amables sin importar que vayas con niños o mayores de edad muchas veces empujan, las escaleras son angostas... Por lo demás nos dieron solo una hora para visitar el sitio lo cual me parece bien es más que suficiente para conocerla y tomarse fotos. La entrada está 10 soles y los niños menores de 5 años no pagan ✌️... Afuera venden comida y puedes esperar tranquila para entrar, adentro también venden comida pero es un poco más caro, aunque si eres ahorrador como yo compras tus botellas de agua en el mercado al por mayor y te dura el tiempo de la visita 😉",positivo,"aspecto: atractivos reseña: La atracción es bella, la catarata es linda el paisaje es precioso pero nuevamente la afluencia hace que sea tedioso para entrar tienes que compartir la misma escalera con las personas que están de salida y muchas no son muy amables sin importar que vayas con niños o mayores de edad muchas veces empujan, las escaleras son angostas... Por lo demás nos dieron solo una hora para visitar el sitio lo cual me parece bien es más que suficiente para conocerla y tomarse fotos. La entrada está 10 soles y los niños menores de 5 años no pagan ✌️... Afuera venden comida y puedes esperar tranquila para entrar, adentro también venden comida pero es un poco más caro, aunque si eres ahorrador como yo compras tus botellas de agua en el mercado al por mayor y te dura el tiempo de la visita 😉"
gm_4c6c28f60dc925bb,atractivos,Catarata de Ahuashiyacu,"Excelente lugar para disfrutar de un día de relax incluida una breve, pero reparadora caminata, que te permite apreciar la bella naturaleza rodeada de vegetación.",positivo,"aspecto: atractivos reseña: Excelente lugar para disfrutar de un día de relax incluida una breve, pero reparadora caminata, que te permite apreciar la bella naturaleza rodeada de vegetación."
gm_08d0143edde09f96,atractivos,Catarata de Ahuashiyacu,"Hermoso lugar en camino a Tarapoto, bonito paisaje m, y se hace una caminata de 15 minutos aprox. subiendo gradas, hay bodegas al inicio y al llegar a la catarata. Se puede nadar en la poza. Muy recomendable",positivo,"aspecto: atractivos reseña: Hermoso lugar en camino a Tarapoto, bonito paisaje m, y se hace una caminata de 15 minutos aprox. subiendo gradas, hay bodegas al inicio y al llegar a la catarata. Se puede nadar en la poza. Muy recomendable"
gm_e172fa286fe852a7,atractivos,Catarata de Ahuashiyacu,"Lindo lugar, pese a que no es temporada de lluvias las cataratas son muy vistosas.",positivo,"aspecto: atractivos reseña: Lindo lugar, pese a que no es temporada de lluvias las cataratas son muy vistosas."
gm_2017fbd7c1989073,atractivos,Circuito Mágico del Agua,"There are many different kinds of water fountains. Very enjoyable for children: Papa Noel's House, you can get pictures with many cartoon heroes, on the other side there is a GEEK festival. There is a toilet inside the park, which costs 50 centavos, half of sole, local currency. I find very enjoyable water and music fountain. I saw images on the water from history of Peru and its famous people.",positivo,"aspecto: atractivos reseña: There are many different kinds of water fountains. Very enjoyable for children: Papa Noel's House, you can get pictures with many cartoon heroes, on the other side there is a GEEK festival. There is a toilet inside the park, which costs 50 centavos, half of sole, local currency. I find very enjoyable water and music fountain. I saw images on the water from history of Peru and its famous people."
gm_ad38406c1f28f6ba,atractivos,Circuito Mágico del Agua,"Loved it here,I would tell any body visiting lima to go an watch the water history. Cause that's what it really is. It's a stroy telling water work an they have rides in the park For kids an adult. I enjoyed my self here",positivo,"aspecto: atractivos reseña: Loved it here,I would tell any body visiting lima to go an watch the water history. Cause that's what it really is. It's a stroy telling water work an they have rides in the park For kids an adult. I enjoyed my self here"
