review_uid,aspecto,destination,text_clean,label,input_modelo
gm_84e28b0f36ed461d,atractivos,Catarata de Ahuashiyacu,"Este lugar es tan lindo que nunca voy a olvidar esa linda experiencia de visitar ese lugar,,Hernosa catarata y lo recomiendo visitar",positivo,"aspecto: atractivos resena: Este lugar es tan lindo que nunca voy a olvidar esa linda experiencia de visitar ese lugar,,Hernosa catarata y lo recomiendo visitar"
gm_0dd20b70afeaafa1,atractivos,Catarata de Ahuashiyacu,"Lugar muy bonito, algo pequeño, limitado en espacio, muy recomendado para ir con los amigos y la familia, se respira un ambiente natural.",positivo,"aspecto: atractivos resena: Lugar muy bonito, algo pequeño, limitado en espacio, muy recomendado para ir con los amigos y la familia, se respira un ambiente natural."
gm_0542c238d1cf39bc,atractivos,Catarata de Ahuashiyacu,"Agradezco a Dios 🙏 por tanto 🤲💃🤲Una de las maravillas de la naturaleza cerca a la cuidad, quede feliz, y fascinada de tanta belleza 🤲💃🤲 cumplió mi expectativa al máximo ✨💃✨ gracias 🙏🙏🙏",positivo,"aspecto: atractivos resena: Agradezco a Dios 🙏 por tanto 🤲💃🤲Una de las maravillas de la naturaleza cerca a la cuidad, quede feliz, y fascinada de tanta belleza 🤲💃🤲 cumplió mi expectativa al máximo ✨💃✨ gracias 🙏🙏🙏"
gm_1cb59288bfae8891,atractivos,Catarata de Ahuashiyacu,Vale mucho la pena la cascada La Golondrina (la entrada está dentro del camino a la catarata). La caminata es difícil por los resbalones pero el paisaje al llegar impresionante.,positivo,aspecto: atractivos resena: Vale mucho la pena la cascada La Golondrina (la entrada está dentro del camino a la catarata). La caminata es difícil por los resbalones pero el paisaje al llegar impresionante.
gm_509589ff8d6c834a,atractivos,Catarata de Ahuashiyacu,"Excelente Catarata, lleno de vegetación, con un tramo de caminata agradable, el agua bien helada, muy buena",positivo,"aspecto: atractivos resena: Excelente Catarata, lleno de vegetación, con un tramo de caminata agradable, el agua bien helada, muy buena"
gm_6870739704c3b560,atractivos,Catarata de Ahuashiyacu,Sus cascadas relajantes sus guías Muy amables está limpio ay todos los protocolos recomendable para visitar,positivo,aspecto: atractivos resena: Sus cascadas relajantes sus guías Muy amables está limpio ay todos los protocolos recomendable para visitar
gm_5876211a3d6ff33a,atractivos,Catarata de Ahuashiyacu,Me encantó este lugar maravilloso por la naturaleza.se respira aire puro sin nada de contaminación.y por que tambien es mi hogar Mi Selva lo Maximo.,positivo,aspecto: atractivos resena: Me encantó este lugar maravilloso por la naturaleza.se respira aire puro sin nada de contaminación.y por que tambien es mi hogar Mi Selva lo Maximo.
gm_12294e5f754b272f,atractivos,Catarata de Ahuashiyacu,"Muy lindo todo, me toco dia de lluvia y lindo igual, cascada de 40m, esto lo hice a traves de una empresa de tour ""kuri tour""",positivo,"aspecto: atractivos resena: Muy lindo todo, me toco dia de lluvia y lindo igual, cascada de 40m, esto lo hice a traves de una empresa de tour ""kuri tour"""
gm_dc158eadbafdcf36,atractivos,Catarata de Ahuashiyacu,"Muy bonito, deben llevar cambio de ropa o ir con algo ligero porque te mojas y repelente para los zancudos",positivo,"aspecto: atractivos resena: Muy bonito, deben llevar cambio de ropa o ir con algo ligero porque te mojas y repelente para los zancudos"
gm_1a40f2a41a3b5335,atractivos,Catarata de Ahuashiyacu,"Un lugar muy bonito, rodeado de mucha naturaleza, masajes naturales con las aguas de las cataratas muy terapéutico.",positivo,"aspecto: atractivos resena: Un lugar muy bonito, rodeado de mucha naturaleza, masajes naturales con las aguas de las cataratas muy terapéutico."
gm_5f78e10481d71c03,atractivos,Catarata de Ahuashiyacu,"El agua es muy fresca, es muy divertido y bonita . Tiene lugares indicados para cambiarse. En el camino hacia catarata , hay una bonita vista .🤗",positivo,"aspecto: atractivos resena: El agua es muy fresca, es muy divertido y bonita . Tiene lugares indicados para cambiarse. En el camino hacia catarata , hay una bonita vista .🤗"
gm_cfbe9963c16d4634,atractivos,Catarata de Ahuashiyacu,"Fuimos a mediados de enero y nos agarro una lluvia suave que hizo el camino diría yo más agradable, tomamos un tour en los alrededores de la plaza de armas de tarapoto, llegamos al parque y esperamos cerca de 30 minutos por nuestro turno para ingresar, solo podemos estar 1 hora, se hace una caminata de unos 10 minutos antes de llegar a la catarata, el camino está bien señalado y es de fácil acceso, nos tomamos fotos junto a la catarata e ingresamos rápidamente a pesar de la lluvia y lo helada del agua para la foto. Lugar recomendado.",positivo,"aspecto: atractivos resena: Fuimos a mediados de enero y nos agarro una lluvia suave que hizo el camino diría yo más agradable, tomamos un tour en los alrededores de la plaza de armas de tarapoto, llegamos al parque y esperamos cerca de 30 minutos por nuestro turno para ingresar, solo podemos estar 1 hora, se hace una caminata de unos 10 minutos antes de llegar a la catarata, el camino está bien señalado y es de fácil acceso, nos tomamos fotos junto a la catarata e ingresamos rápidamente a pesar de la lluvia y lo helada del agua para la foto. Lugar recomendado."
gm_deadd655464718ef,atractivos,Catarata de Ahuashiyacu,"Muy relajante, super hermosa, es lo mejor de la naturaleza, para darse un chapuzón y tomarse muchas fotitos .",positivo,"aspecto: atractivos resena: Muy relajante, super hermosa, es lo mejor de la naturaleza, para darse un chapuzón y tomarse muchas fotitos ."
gm_4128e88bc3b925d2,atractivos,Catarata de Ahuashiyacu,"Muy bonita, lo malo es qué hay mucha gente y no se pueden hacer muchas tomas ya que todos tienen que tomarse.",positivo,"aspecto: atractivos resena: Muy bonita, lo malo es qué hay mucha gente y no se pueden hacer muchas tomas ya que todos tienen que tomarse."
gm_7013e9207318f26f,atractivos,Catarata de Ahuashiyacu,"Bonito Lugar para conocer cerca a Tarapoto, donde la naciente de un río en las alturas del cerro escalera forma la caída de un chorro que da origen al río Ahuashiyacu. Bañarse en estas aguas frescas al amanecer es un buen relajante para iniciar nuevamente. Visítenlo.",positivo,"aspecto: atractivos resena: Bonito Lugar para conocer cerca a Tarapoto, donde la naciente de un río en las alturas del cerro escalera forma la caída de un chorro que da origen al río Ahuashiyacu. Bañarse en estas aguas frescas al amanecer es un buen relajante para iniciar nuevamente. Visítenlo."
gm_23bc24deee977c0f,atractivos,Catarata de Ahuashiyacu,Super bonito la entrada es barata y esta bien mantenido /podria tener mas cambiadored,positivo,aspecto: atractivos resena: Super bonito la entrada es barata y esta bien mantenido /podria tener mas cambiadored
gm_b30d76f7789873bc,atractivos,Catarata de Ahuashiyacu,"Maravilloso. Recomiendo llevar protector para celular contra agua, si es que se van a tomar fotos",positivo,"aspecto: atractivos resena: Maravilloso. Recomiendo llevar protector para celular contra agua, si es que se van a tomar fotos"
