review_uid,aspecto,destination,text_clean,label,input_modelo
gm_d5b9afb60233fc3a,atractivos,Catarata de Ahuashiyacu,No recomendado... Demasiado tiempo de espera... Por fin entramos pero fue una decepción el ambiente tenía olor a orina.... Crítica constructiva : utilizen el dinero de las entradas para una mejor atención e higiene... Mi familia y yo entramos y salimos no disfrutamos nada de nada,negativo,aspecto: atractivos resena: No recomendado... Demasiado tiempo de espera... Por fin entramos pero fue una decepción el ambiente tenía olor a orina.... Crítica constructiva : utilizen el dinero de las entradas para una mejor atención e higiene... Mi familia y yo entramos y salimos no disfrutamos nada de nada
gm_b64d6c6a424db0e8,atractivos,Catarata de Ahuashiyacu,"Toda la atención de primera, un lindo lugar y la comida muy buena 😀",positivo,"aspecto: atractivos resena: Toda la atención de primera, un lindo lugar y la comida muy buena 😀"
gm_dc1c5c6c90c6b5c7,atractivos,Catarata de Ahuashiyacu,"Beautiful waterfall, hike us easy, well maintained, paved with handrails in spots that could be tricky. Lots of steps, not too steep but if you have problems with your knees you will just go a little slower.",positivo,"aspecto: atractivos resena: Beautiful waterfall, hike us easy, well maintained, paved with handrails in spots that could be tricky. Lots of steps, not too steep but if you have problems with your knees you will just go a little slower."
gm_eeee1366859b48e4,atractivos,Catarata de Ahuashiyacu,Muy bonito sus paisajes y la catarata excelente para conocer y disfrutar de lo nuestro esto es en Tarapoto Perú,positivo,aspecto: atractivos resena: Muy bonito sus paisajes y la catarata excelente para conocer y disfrutar de lo nuestro esto es en Tarapoto Perú
gm_09744a0fcaa138f0,atractivos,Catarata de Ahuashiyacu,"Es un lugar maravilloso, divino, con el agua muy cristalina y con un baño sales renovada. Enamorada de las Cataratas de Ahushiyaco. Regresaré 😍",positivo,"aspecto: atractivos resena: Es un lugar maravilloso, divino, con el agua muy cristalina y con un baño sales renovada. Enamorada de las Cataratas de Ahushiyaco. Regresaré 😍"
gm_ad38406c1f28f6ba,atractivos,Circuito Mágico del Agua,"Loved it here,I would tell any body visiting lima to go an watch the water history. Cause that's what it really is. It's a stroy telling water work an they have rides in the park For kids an adult. I enjoyed my self here",positivo,"aspecto: atractivos resena: Loved it here,I would tell any body visiting lima to go an watch the water history. Cause that's what it really is. It's a stroy telling water work an they have rides in the park For kids an adult. I enjoyed my self here"
gm_4d99d01b1759e26f,atractivos,Circuito Mágico del Agua,A wonderful family oriented nighttime excursion in downtown Lima. Cost all of $1.25. They actually put a lot of effort into the show with wonderful fountains lights telling the history of the country of Peru. Worth an evening stroll.,positivo,aspecto: atractivos resena: A wonderful family oriented nighttime excursion in downtown Lima. Cost all of $1.25. They actually put a lot of effort into the show with wonderful fountains lights telling the history of the country of Peru. Worth an evening stroll.
gm_428d84e79fab0768,atractivos,Circuito Mágico del Agua,"Awesome light show in the evening! Entrance cost is 4 soles, it was not so crowded. Light show starts at 7.15pm, lasts for 15 minutes",neutro,"aspecto: atractivos resena: Awesome light show in the evening! Entrance cost is 4 soles, it was not so crowded. Light show starts at 7.15pm, lasts for 15 minutes"
gm_189d6d98ed9f6079,atractivos,Circuito Mágico del Agua,Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,neutro,aspecto: atractivos resena: Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas
gm_fe12a82e5a32be71,atractivos,Circuito Mágico del Agua,"My very favorite place 😍 it's a must go, must see, must experience place while in Lima.",positivo,"aspecto: atractivos resena: My very favorite place 😍 it's a must go, must see, must experience place while in Lima."
gm_3713bc6f64cb37a7,atractivos,Circuito Mágico del Agua,"Visited it a on a weekday, and it was extremely crowded, too much to enjoy. The light show was nice - but it was the only thing worth seeing. The rides are expensive, and vibe is far from peaceful, with all the noise and chaos.",positivo,"aspecto: atractivos resena: Visited it a on a weekday, and it was extremely crowded, too much to enjoy. The light show was nice - but it was the only thing worth seeing. The rides are expensive, and vibe is far from peaceful, with all the noise and chaos."
gm_ea04e962fff56d02,atractivos,Circuito Mágico del Agua,"It is a must see, while in Lima. The park even without the fountains was peaceful and beautiful. The music and fountains were amazing. We spent 8 soles for the taxi and 4 soles each to see the evening light and music show. I recommend arriving at 6 and watching the 7:15 show. There are plenty of taxi's to return you home or to your hotel. Ask the taxi how much before jumping in.",positivo,"aspecto: atractivos resena: It is a must see, while in Lima. The park even without the fountains was peaceful and beautiful. The music and fountains were amazing. We spent 8 soles for the taxi and 4 soles each to see the evening light and music show. I recommend arriving at 6 and watching the 7:15 show. There are plenty of taxi's to return you home or to your hotel. Ask the taxi how much before jumping in."
gm_d8ba9838fdad003f,atractivos,Circuito Mágico del Agua,"Must visit if you are visiting Lima,Peru. This is a huge park with 10+ amazing fountains! The light and musical fountains shows at night are incredible. You can easily spend 2-3 hrs here watching the spectacular fountains!",positivo,"aspecto: atractivos resena: Must visit if you are visiting Lima,Peru. This is a huge park with 10+ amazing fountains! The light and musical fountains shows at night are incredible. You can easily spend 2-3 hrs here watching the spectacular fountains!"
gm_59bac526257903ae,atractivos,Ciudadela de Kuélap,"What a beauty! Quiet and clean to wander around this magnificent city. The staff were very helpful, they even shared some coca leaves as we felt a bit dizzy up there 🥰 Support tourism around Chachapoyas, they need it and it is a place so rich in heritage! 👣If you have the time San Juan de Sonche has some amazing ruins (Restos Arqueológicos de CAMBOLÍN) and some pictographs (Pinturas Rupestres QUILLQUIKAKA). They also have some caves with old human remains and a beautiful waterfall, shame they don't get enough visitors. If you feel adventurous check my Google reviews for those 2 places on how to get there.",positivo,"aspecto: atractivos resena: What a beauty! Quiet and clean to wander around this magnificent city. The staff were very helpful, they even shared some coca leaves as we felt a bit dizzy up there 🥰 Support tourism around Chachapoyas, they need it and it is a place so rich in heritage! 👣If you have the time San Juan de Sonche has some amazing ruins (Restos Arqueológicos de CAMBOLÍN) and some pictographs (Pinturas Rupestres QUILLQUIKAKA). They also have some caves with old human remains and a beautiful waterfall, shame they don't get enough visitors. If you feel adventurous check my Google reviews for those 2 places on how to get there."
gm_e300e7507345336d,atractivos,Ciudadela de Kuélap,"All I can say is wow. This site is amazing, the walk through the historical buildings is beautiful and the view is breathtaking. It isn't a huge sight and there is a 1.4km hike up hill to the actual site once you get off the cable cars but it's worth it (you could rent a horse if you wanted to). It's quite uneven so if mobility is an issue you might need to take care.",positivo,"aspecto: atractivos resena: All I can say is wow. This site is amazing, the walk through the historical buildings is beautiful and the view is breathtaking. It isn't a huge sight and there is a 1.4km hike up hill to the actual site once you get off the cable cars but it's worth it (you could rent a horse if you wanted to). It's quite uneven so if mobility is an issue you might need to take care."
gm_68b208fcd2febb68,atractivos,Ciudadela de Kuélap,"La ciudad sagrada me encanta, disfruté del lugar y de una muy grata compañía!!",positivo,"aspecto: atractivos resena: La ciudad sagrada me encanta, disfruté del lugar y de una muy grata compañía!!"
gm_70a13da2bdcbf76a,atractivos,Ciudadela de Kuélap,Uno de los mejores lugares hermosos y llenos de misterio y energía mágica que visite.,positivo,aspecto: atractivos resena: Uno de los mejores lugares hermosos y llenos de misterio y energía mágica que visite.
gm_5bb776a32b431a2c,atractivos,Ciudadela de Kuélap,"Es un complejo turístico arquitectónico de la cultura Chachapoyas, ubicado a más de 3000msnm, esta fortaleza posee tres entradas pero por motivos de restauración a julio 2019 solamente cuenta con un ingreso y otra de salida. Es recomendable viajar en temporada baja, por la cantidad de gente que concurre es un poco complicado poder tener la comodidad de tomarse una foto. Para acceder existen dos vías, la más utilizada es a través de las telecabinas cuyo precio es de S/20.40 por persona de 20min aproximado de viaje a las 300 metros sobre el suelo. Dato desde la estación anexo 2, hay que caminar 20min un acceso fácil desde mi punto de vista, no es necesario arrendar el servicio de caballo cuyo precio es de S/15.00. Existe puntos de comida y venta de souvenir, inclusive antes de ingresar a la fortaleza de precios baratos a comparación de la estación de las telecabinas.",positivo,"aspecto: atractivos resena: Es un complejo turístico arquitectónico de la cultura Chachapoyas, ubicado a más de 3000msnm, esta fortaleza posee tres entradas pero por motivos de restauración a julio 2019 solamente cuenta con un ingreso y otra de salida. Es recomendable viajar en temporada baja, por la cantidad de gente que concurre es un poco complicado poder tener la comodidad de tomarse una foto. Para acceder existen dos vías, la más utilizada es a través de las telecabinas cuyo precio es de S/20.40 por persona de 20min aproximado de viaje a las 300 metros sobre el suelo. Dato desde la estación anexo 2, hay que caminar 20min un acceso fácil desde mi punto de vista, no es necesario arrendar el servicio de caballo cuyo precio es de S/15.00. Existe puntos de comida y venta de souvenir, inclusive antes de ingresar a la fortaleza de precios baratos a comparación de la estación de las telecabinas."
gm_af73bd7a019d7948,atractivos,Ciudadela de Kuélap,Es muy bonito todo la vivencia a uno va teniendo desde que uno llega al teleférico y todo lo demás maravilloso,positivo,aspecto: atractivos resena: Es muy bonito todo la vivencia a uno va teniendo desde que uno llega al teleférico y todo lo demás maravilloso
gm_4c3e6113f8f07e79,atractivos,Ciudadela de Kuélap,"Me encantó el viaje. Desde el teleférico que está super hasta la llegada a las ruinas. Llueve así que hay que ir preparados. Se camina antes de llegar allá, es una caminata intensa aún con caballos, ya que ellos no te dejan en las mismas ruinas. Tener cuidado y obedecer las indicaciones de los guías. El tur me costó de solo esto, a 80 soles. Con armuerzo incluído y entradas.",positivo,"aspecto: atractivos resena: Me encantó el viaje. Desde el teleférico que está super hasta la llegada a las ruinas. Llueve así que hay que ir preparados. Se camina antes de llegar allá, es una caminata intensa aún con caballos, ya que ellos no te dejan en las mismas ruinas. Tener cuidado y obedecer las indicaciones de los guías. El tur me costó de solo esto, a 80 soles. Con armuerzo incluído y entradas."
gm_730f430e281ffaaf,atractivos,Ciudadela de Kuélap,Esta ciudadela fue construida por los Chachapoyas quienes aparecieron mucho antes que los Incas. Se encuentra por encima de los 3000 msnm. Por su carácter monumental y por los impresionantes paisajes que se pueden observar merece ser visitado. Actualmente hay servicio de Teleféricos que hacen bastante cómodo y placentero el viaje hasta allí. 👍👍👍🇵🇪,positivo,aspecto: atractivos resena: Esta ciudadela fue construida por los Chachapoyas quienes aparecieron mucho antes que los Incas. Se encuentra por encima de los 3000 msnm. Por su carácter monumental y por los impresionantes paisajes que se pueden observar merece ser visitado. Actualmente hay servicio de Teleféricos que hacen bastante cómodo y placentero el viaje hasta allí. 👍👍👍🇵🇪
gm_047653322831cd05,atractivos,Complejo Arqueológico Chan Chan,"Una experiencia inolvidable, pocas veces visita en nuestro país. Siempre será mejor ir acompañado de un guia turístico, los conocimientos que tienen sobre el lugar ayudarán a entender mucho mejor el valor de todo lo que se expresa en el museo de sitio. Pero lo que se verá presencialmente en la zona arqueológica no tiene nombre. Me quedé con la boca abierta y de hecho lo que haré será indagar más sobre la increíble cultura Chimú.",positivo,"aspecto: atractivos resena: Una experiencia inolvidable, pocas veces visita en nuestro país. Siempre será mejor ir acompañado de un guia turístico, los conocimientos que tienen sobre el lugar ayudarán a entender mucho mejor el valor de todo lo que se expresa en el museo de sitio. Pero lo que se verá presencialmente en la zona arqueológica no tiene nombre. Me quedé con la boca abierta y de hecho lo que haré será indagar más sobre la increíble cultura Chimú."
gm_1a4ac7717656a555,atractivos,Complejo Arqueológico Chan Chan,"En el Museo de Sitio Chan Chan, que está muy cerca del complejo arqueológico “Chan Chan”, se encuentran resguardadas y exhibidas ​muchas piezas arqueológicas de cerámica, piezas líticas y de metales, textiles y restos óseos provenientes del complejo arqueológico y sus alrededores. Una de las cosas más interesantes para apreciar en el museo es una enorme maqueta que recrea las posibles dimensiones de la ciudad de “Chan Chan”, fue una ciudad precolombina de adobe, construida cerca a la costa por los chimúes. También es la ciudad construida en adobe más grande de América​ y la segunda en el mundo.",neutro,"aspecto: atractivos resena: En el Museo de Sitio Chan Chan, que está muy cerca del complejo arqueológico “Chan Chan”, se encuentran resguardadas y exhibidas ​muchas piezas arqueológicas de cerámica, piezas líticas y de metales, textiles y restos óseos provenientes del complejo arqueológico y sus alrededores. Una de las cosas más interesantes para apreciar en el museo es una enorme maqueta que recrea las posibles dimensiones de la ciudad de “Chan Chan”, fue una ciudad precolombina de adobe, construida cerca a la costa por los chimúes. También es la ciudad construida en adobe más grande de América​ y la segunda en el mundo."
gm_089562863a39f49b,atractivos,Complejo Arqueológico Chan Chan,"The ruins of Chan Chan are definitely worth a visit! Located between Trujillo and Huanchaco it is a quick trip here. Starting with the museum where there are original pieces of pottery and other cultural pieces, then you can either walk or take a ride for around s/5 to the ruins of Chan Chan. I personally would recommend getting a tour guide as there is alot to learn from these 2000 year old ruins. However, it's also nice having a wander round as these ruins are so spectacular.",positivo,"aspecto: atractivos resena: The ruins of Chan Chan are definitely worth a visit! Located between Trujillo and Huanchaco it is a quick trip here. Starting with the museum where there are original pieces of pottery and other cultural pieces, then you can either walk or take a ride for around s/5 to the ruins of Chan Chan. I personally would recommend getting a tour guide as there is alot to learn from these 2000 year old ruins. However, it's also nice having a wander round as these ruins are so spectacular."
gm_4cea75a16a697983,atractivos,Complejo Arqueológico Chan Chan,A very nice museum to visit before going to the chan chan site. It included general overview of the site and artefacts excavated from inside. Our guide told us it was recently renovated so it is quite new and nicely curated. It has a pretty garden with a lot of typical and important plants of northern Peru.,positivo,aspecto: atractivos resena: A very nice museum to visit before going to the chan chan site. It included general overview of the site and artefacts excavated from inside. Our guide told us it was recently renovated so it is quite new and nicely curated. It has a pretty garden with a lot of typical and important plants of northern Peru.
gm_b7458891a1c9d44f,atractivos,Huacas del Sol y de la Luna,"Un hermoso lugar, lleno de historia y siempre con muchas ganas de aprender de nuestros antepasados.",positivo,"aspecto: atractivos resena: Un hermoso lugar, lleno de historia y siempre con muchas ganas de aprender de nuestros antepasados."
gm_48cf64af48a270ee,atractivos,Huacas del Sol y de la Luna,Un recorrido por las construcciones de los antiguos pobladores. Impresionante uso de los colores. Técnicas artísticas para preservar las costumbres de aquella época.,positivo,aspecto: atractivos resena: Un recorrido por las construcciones de los antiguos pobladores. Impresionante uso de los colores. Técnicas artísticas para preservar las costumbres de aquella época.
gm_1ef6671cd7e29177,atractivos,Huacas del Sol y de la Luna,Excelente trabajo de conservación y es muy interesante ver las cosas que puedes conocer alli hay buenos guías oficiales de Turismo quiénes te ayudarán en tu visita al sitio recomiendo hacer este Tours.,positivo,aspecto: atractivos resena: Excelente trabajo de conservación y es muy interesante ver las cosas que puedes conocer alli hay buenos guías oficiales de Turismo quiénes te ayudarán en tu visita al sitio recomiendo hacer este Tours.
gm_1a86e7b5e30286aa,atractivos,Huacas del Sol y de la Luna,"Buen sitio arqueológico, me agradó la caminata dentro y fuera del museo de sitio, eso si, se necesitan seguir las reparaciones",positivo,"aspecto: atractivos resena: Buen sitio arqueológico, me agradó la caminata dentro y fuera del museo de sitio, eso si, se necesitan seguir las reparaciones"
gm_e25b77763b7660fa,atractivos,Líneas y Geoglifos de Nasca y Palpa,"La verdad que vale la pena, es una linda experiencia sobre volar las líneas de Nazca, te puedes marear porque el avión debe inclinarse de un lado a otro para que puedas apreciar los dibujos. El punto que se marca aquí, no es correcto, están más abajo y a la derecha.",positivo,"aspecto: atractivos resena: La verdad que vale la pena, es una linda experiencia sobre volar las líneas de Nazca, te puedes marear porque el avión debe inclinarse de un lado a otro para que puedas apreciar los dibujos. El punto que se marca aquí, no es correcto, están más abajo y a la derecha."
gm_47a3596b7e79804f,atractivos,Líneas y Geoglifos de Nasca y Palpa,"Magnífico, te hace pensar la increíble genialidad que tenían las personas en la antigüedad.",positivo,"aspecto: atractivos resena: Magnífico, te hace pensar la increíble genialidad que tenían las personas en la antigüedad."
