review_uid,aspecto,destination,text_clean,label,input_modelo
gm_509589ff8d6c834a,atractivos,Catarata de Ahuashiyacu,"Excelente Catarata, lleno de vegetación, con un tramo de caminata agradable, el agua bien helada, muy buena",positivo,"aspecto: atractivos resena: Excelente Catarata, lleno de vegetación, con un tramo de caminata agradable, el agua bien helada, muy buena"
gm_e4c7ac7ef37bebd4,atractivos,Catarata de Ahuashiyacu,"Agradable lugar para tener contacto con la Naturaleza,si usted quiere bañar hace un frío 😂😂🤣",positivo,"aspecto: atractivos resena: Agradable lugar para tener contacto con la Naturaleza,si usted quiere bañar hace un frío 😂😂🤣"
gm_dc158eadbafdcf36,atractivos,Catarata de Ahuashiyacu,"Muy bonito, deben llevar cambio de ropa o ir con algo ligero porque te mojas y repelente para los zancudos",positivo,"aspecto: atractivos resena: Muy bonito, deben llevar cambio de ropa o ir con algo ligero porque te mojas y repelente para los zancudos"
gm_9a4a7b3ae76b5fe5,atractivos,Catarata de Ahuashiyacu,"Muy bonito lugar, cerca a Tarapoto. Se puede bañar en la poza de la catarata.",positivo,"aspecto: atractivos resena: Muy bonito lugar, cerca a Tarapoto. Se puede bañar en la poza de la catarata."
gm_1f140e49d2f1be06,atractivos,Catarata de Ahuashiyacu,"A 20 minutos aprox del centro una bella catarata, ideal para matar el calor y relajarse",positivo,"aspecto: atractivos resena: A 20 minutos aprox del centro una bella catarata, ideal para matar el calor y relajarse"
gm_03b0436ffab2c4ee,atractivos,Circuito Mágico del Agua,For S/4 it was a fun activity for groups. Park was clean and meticulously maintained. The light show is scheduled so take note of that. Entry is at Puerta 3 or gate 3. My kids enjoyed the water tunnel the most.,positivo,aspecto: atractivos resena: For S/4 it was a fun activity for groups. Park was clean and meticulously maintained. The light show is scheduled so take note of that. Entry is at Puerta 3 or gate 3. My kids enjoyed the water tunnel the most.
gm_faffa2b959ba5037,atractivos,Circuito Mágico del Agua,"I was expecting something dull, but the park is beautiful, amazing collection of fountains. Particularly liked the teapot fountain ( I am British) but the light show was awesome. Put the Las Vegas Bellagio fountains to shame and then some. Ended up being the highlight of a great day! Don't miss it. It's well worth a visit and celebrates Peru's ancient history, flora and fauna...Perfect for a romantic evening or a family trip.Well worth the 4 soles admission!",positivo,"aspecto: atractivos resena: I was expecting something dull, but the park is beautiful, amazing collection of fountains. Particularly liked the teapot fountain ( I am British) but the light show was awesome. Put the Las Vegas Bellagio fountains to shame and then some. Ended up being the highlight of a great day! Don't miss it. It's well worth a visit and celebrates Peru's ancient history, flora and fauna...Perfect for a romantic evening or a family trip.Well worth the 4 soles admission!"
gm_96eec0d0bb1c807f,atractivos,Circuito Mágico del Agua,"An amazing park, definitely make it a point to stay for the special water show, it is absolutely beautiful and breathtaking! Get there early to get seats to the show, otherwise you'll have to sit on the grass. Regardless of where you sit, just be sure to watch the show!",positivo,"aspecto: atractivos resena: An amazing park, definitely make it a point to stay for the special water show, it is absolutely beautiful and breathtaking! Get there early to get seats to the show, otherwise you'll have to sit on the grass. Regardless of where you sit, just be sure to watch the show!"
gm_ea04e962fff56d02,atractivos,Circuito Mágico del Agua,"It is a must see, while in Lima. The park even without the fountains was peaceful and beautiful. The music and fountains were amazing. We spent 8 soles for the taxi and 4 soles each to see the evening light and music show. I recommend arriving at 6 and watching the 7:15 show. There are plenty of taxi's to return you home or to your hotel. Ask the taxi how much before jumping in.",positivo,"aspecto: atractivos resena: It is a must see, while in Lima. The park even without the fountains was peaceful and beautiful. The music and fountains were amazing. We spent 8 soles for the taxi and 4 soles each to see the evening light and music show. I recommend arriving at 6 and watching the 7:15 show. There are plenty of taxi's to return you home or to your hotel. Ask the taxi how much before jumping in."
gm_d8ba9838fdad003f,atractivos,Circuito Mágico del Agua,"Must visit if you are visiting Lima,Peru. This is a huge park with 10+ amazing fountains! The light and musical fountains shows at night are incredible. You can easily spend 2-3 hrs here watching the spectacular fountains!",positivo,"aspecto: atractivos resena: Must visit if you are visiting Lima,Peru. This is a huge park with 10+ amazing fountains! The light and musical fountains shows at night are incredible. You can easily spend 2-3 hrs here watching the spectacular fountains!"
