review_uid,aspecto,destination,text_clean,label,input_modelo
gm_509589ff8d6c834a,atractivos,Catarata de Ahuashiyacu,"Excelente Catarata, lleno de vegetación, con un tramo de caminata agradable, el agua bien helada, muy buena",positivo,"aspecto: atractivos reseña: Excelente Catarata, lleno de vegetación, con un tramo de caminata agradable, el agua bien helada, muy buena"
gm_12294e5f754b272f,atractivos,Catarata de Ahuashiyacu,"Muy lindo todo, me toco dia de lluvia y lindo igual, cascada de 40m, esto lo hice a traves de una empresa de tour ""kuri tour""",positivo,"aspecto: atractivos reseña: Muy lindo todo, me toco dia de lluvia y lindo igual, cascada de 40m, esto lo hice a traves de una empresa de tour ""kuri tour"""
gm_1a40f2a41a3b5335,atractivos,Catarata de Ahuashiyacu,"Un lugar muy bonito, rodeado de mucha naturaleza, masajes naturales con las aguas de las cataratas muy terapéutico.",positivo,"aspecto: atractivos reseña: Un lugar muy bonito, rodeado de mucha naturaleza, masajes naturales con las aguas de las cataratas muy terapéutico."
gm_fa0ec4d0926a428a,atractivos,Circuito Mágico del Agua,"Very beautiful park, especially by night, when light effects and music are used with the fountains to create a special atmosphere. The entrance is S/.4 per person.",positivo,"aspecto: atractivos reseña: Very beautiful park, especially by night, when light effects and music are used with the fountains to create a special atmosphere. The entrance is S/.4 per person."
gm_1539b4f824f00566,atractivos,Circuito Mágico del Agua,Surprise package of the city. Amazing fountains. Great to go with family and kids. Take shorts and prepare to get wet. Fantastic !!,positivo,aspecto: atractivos reseña: Surprise package of the city. Amazing fountains. Great to go with family and kids. Take shorts and prepare to get wet. Fantastic !!
gm_ebc13e085699be5d,atractivos,Circuito Mágico del Agua,"When I first entered, I was underwhelmed. But after walking around for a while and seeing the different fountains, I realised that there was actually more there than I first anticipated. The main fountains varied their patterns over time, keeping interest alive. They varied from strong jets of water to spray effects and the lighting added further interest. The main Magic Fountain has incredibly powerful jets that shoot water up very high at times and the patterns vary over time well. There is also a fun tunnel made from water that people can walk through, but watch out for idiots that like to disrupt the water jets by putting their hands on the way in order to try to wet other visitors. But the main attraction is the 120 metre Fantasy Fountain, which has a display every 45 minutes or so. During this time, the fountains create a spray onto which projectors display an interesting film about the history of the country. This is mixed with music, lighting and other water jets to very good effect. It only cost 4 Soles to enter and they accept credit cards also. As you might expect, there are also food and drink vendors and toilets inside. There is also a fountain that people can go inside and play in (and get soaking wet).",neutro,"aspecto: atractivos reseña: When I first entered, I was underwhelmed. But after walking around for a while and seeing the different fountains, I realised that there was actually more there than I first anticipated. The main fountains varied their patterns over time, keeping interest alive. They varied from strong jets of water to spray effects and the lighting added further interest. The main Magic Fountain has incredibly powerful jets that shoot water up very high at times and the patterns vary over time well. There is also a fun tunnel made from water that people can walk through, but watch out for idiots that like to disrupt the water jets by putting their hands on the way in order to try to wet other visitors. But the main attraction is the 120 metre Fantasy Fountain, which has a display every 45 minutes or so. During this time, the fountains create a spray onto which projectors display an interesting film about the history of the country. This is mixed with music, lighting and other water jets to very good effect. It only cost 4 Soles to enter and they accept credit cards also. As you might expect, there are also food and drink vendors and toilets inside. There is also a fountain that people can go inside and play in (and get soaking wet)."
gm_4629326212bba422,atractivos,Circuito Mágico del Agua,"Biggest fountain park in the world. Most of them are pretty boring, but the lights make them simply amazing (so come here after dark). The highlight is the multimedia show. Simply stunning.",positivo,"aspecto: atractivos reseña: Biggest fountain park in the world. Most of them are pretty boring, but the lights make them simply amazing (so come here after dark). The highlight is the multimedia show. Simply stunning."
gm_ea04e962fff56d02,atractivos,Circuito Mágico del Agua,"It is a must see, while in Lima. The park even without the fountains was peaceful and beautiful. The music and fountains were amazing. We spent 8 soles for the taxi and 4 soles each to see the evening light and music show. I recommend arriving at 6 and watching the 7:15 show. There are plenty of taxi's to return you home or to your hotel. Ask the taxi how much before jumping in.",positivo,"aspecto: atractivos reseña: It is a must see, while in Lima. The park even without the fountains was peaceful and beautiful. The music and fountains were amazing. We spent 8 soles for the taxi and 4 soles each to see the evening light and music show. I recommend arriving at 6 and watching the 7:15 show. There are plenty of taxi's to return you home or to your hotel. Ask the taxi how much before jumping in."
gm_1fc76c0fc421fd0a,atractivos,Ciudadela de Kuélap,"Es un sitio arqueológico increíble, tiene carteles explicativos en varios sitios que ya es mucho más que lo que tiene Machupicchu y su entrada es más accesible. Se puede llegar en teleférico desde el poblado Nuevo Tingo y de la estación hay que ascender caminando unos 45 minutos para llegar a las ruinas.",positivo,"aspecto: atractivos reseña: Es un sitio arqueológico increíble, tiene carteles explicativos en varios sitios que ya es mucho más que lo que tiene Machupicchu y su entrada es más accesible. Se puede llegar en teleférico desde el poblado Nuevo Tingo y de la estación hay que ascender caminando unos 45 minutos para llegar a las ruinas."
gm_259c6427981264f7,atractivos,Ciudadela de Kuélap,"Se puede llegar en teleferico o en carro demoran 20 min y 1:30 horas aprox respectivamen, hace bastante frío, se puede subir a caballo o a pie que es una caminata de 25 min aprox tiene lugarea donde descansar, en la parte donde se contrata el caballo se puede comer algo hay de diversos precios y gustos, al llegar a la fortaleza se puede contratar un guia que seria lo recomendable por lo general se forma un grupo grande para que el precio por persona sea mas accesible nos cobraron unos 60 soles el servicio de guia a todo el grupo, recomiendo ir a primer turno porque no hay muchas personas y se tiene más libertad de sacar fotos, cosa a resaltar se debe respetar el sendero y que te pueden sacar de la fortaleza por un incumplimiento de normas (le pasó a una pareja que venia detras nuestro). En general una vista increible llena de historia y cultura.",positivo,"aspecto: atractivos reseña: Se puede llegar en teleferico o en carro demoran 20 min y 1:30 horas aprox respectivamen, hace bastante frío, se puede subir a caballo o a pie que es una caminata de 25 min aprox tiene lugarea donde descansar, en la parte donde se contrata el caballo se puede comer algo hay de diversos precios y gustos, al llegar a la fortaleza se puede contratar un guia que seria lo recomendable por lo general se forma un grupo grande para que el precio por persona sea mas accesible nos cobraron unos 60 soles el servicio de guia a todo el grupo, recomiendo ir a primer turno porque no hay muchas personas y se tiene más libertad de sacar fotos, cosa a resaltar se debe respetar el sendero y que te pueden sacar de la fortaleza por un incumplimiento de normas (le pasó a una pareja que venia detras nuestro). En general una vista increible llena de historia y cultura."
