destination,aspecto,n_menciones,n_reviews_unique,n_pos,n_neu,n_neg,pct_pos,pct_neu,pct_neg,sentiment_score,confidence,score_ajustado,score_normalizado_0_1,evidence_status,conflict_flag,dominant_label
Catarata de Ahuashiyacu,atractivos,609,609,604,2,3,99.18,0.33,0.49,0.9869,1.0,0.9869,0.9934,evidencia_suficiente,0,positivo
Catarata de Ahuashiyacu,costos,95,95,30,54,11,31.58,56.84,11.58,0.2,1.0,0.2,0.6,evidencia_suficiente,0,neutro
Catarata de Ahuashiyacu,seguridad,65,65,15,45,5,23.08,69.23,7.69,0.1538,1.0,0.1538,0.5769,evidencia_suficiente,0,neutro
Catarata de Ahuashiyacu,accesibilidad,176,176,108,62,6,61.36,35.23,3.41,0.5795,1.0,0.5795,0.7898,evidencia_suficiente,0,positivo
Catarata de Ahuashiyacu,limpieza,105,105,66,39,0,62.86,37.14,0.0,0.6286,1.0,0.6286,0.8143,evidencia_suficiente,0,positivo
Catarata de Ahuashiyacu,atencion_servicio,59,59,30,29,0,50.85,49.15,0.0,0.5085,1.0,0.5085,0.7542,evidencia_suficiente,0,positivo
Catarata de Ahuashiyacu,gastronomia,85,85,22,62,1,25.88,72.94,1.18,0.2471,1.0,0.2471,0.6235,evidencia_suficiente,0,neutro
Catarata de Ahuashiyacu,alojamiento,2,2,2,0,0,100.0,0.0,0.0,1.0,0.2,0.2,0.6,evidencia_insuficiente,0,positivo
Circuito Mágico del Agua,atractivos,777,777,693,49,35,89.19,6.31,4.5,0.8468,1.0,0.8468,0.9234,evidencia_suficiente,0,positivo
Circuito Mágico del Agua,costos,352,352,135,161,56,38.35,45.74,15.91,0.2244,1.0,0.2244,0.6122,evidencia_suficiente,0,neutro
Circuito Mágico del Agua,seguridad,34,34,16,12,6,47.06,35.29,17.65,0.2941,1.0,0.2941,0.6471,evidencia_suficiente,0,positivo
Circuito Mágico del Agua,accesibilidad,192,192,67,114,11,34.9,59.38,5.73,0.2917,1.0,0.2917,0.6458,evidencia_suficiente,0,neutro
Circuito Mágico del Agua,limpieza,79,79,37,33,9,46.84,41.77,11.39,0.3544,1.0,0.3544,0.6772,evidencia_suficiente,0,positivo
Circuito Mágico del Agua,atencion_servicio,80,80,32,47,1,40.0,58.75,1.25,0.3875,1.0,0.3875,0.6937,evidencia_suficiente,0,neutro
Circuito Mágico del Agua,gastronomia,70,70,4,66,0,5.71,94.29,0.0,0.0571,1.0,0.0571,0.5286,evidencia_suficiente,0,neutro
Circuito Mágico del Agua,alojamiento,30,30,3,27,0,10.0,90.0,0.0,0.1,1.0,0.1,0.55,evidencia_suficiente,0,neutro
Ciudadela de Kuélap,atractivos,908,908,869,11,28,95.7,1.21,3.08,0.9262,1.0,0.9262,0.9631,evidencia_suficiente,0,positivo
Ciudadela de Kuélap,costos,164,164,48,87,29,29.27,53.05,17.68,0.1159,1.0,0.1159,0.5579,evidencia_suficiente,0,neutro
Ciudadela de Kuélap,seguridad,49,49,16,26,7,32.65,53.06,14.29,0.1837,1.0,0.1837,0.5918,evidencia_suficiente,0,neutro
Ciudadela de Kuélap,accesibilidad,315,315,142,154,19,45.08,48.89,6.03,0.3905,1.0,0.3905,0.6952,evidencia_suficiente,0,neutro
Ciudadela de Kuélap,limpieza,84,84,40,29,15,47.62,34.52,17.86,0.2976,1.0,0.2976,0.6488,evidencia_suficiente,0,positivo
Ciudadela de Kuélap,atencion_servicio,189,189,68,114,7,35.98,60.32,3.7,0.3228,1.0,0.3228,0.6614,evidencia_suficiente,0,neutro
Ciudadela de Kuélap,gastronomia,102,102,20,77,5,19.61,75.49,4.9,0.1471,1.0,0.1471,0.5735,evidencia_suficiente,0,neutro
Ciudadela de Kuélap,alojamiento,44,44,10,33,1,22.73,75.0,2.27,0.2045,1.0,0.2045,0.6023,evidencia_suficiente,0,neutro
Complejo Arqueológico Chan Chan,atractivos,467,467,435,25,7,93.15,5.35,1.5,0.9165,1.0,0.9165,0.9582,evidencia_suficiente,0,positivo
Complejo Arqueológico Chan Chan,costos,116,116,35,66,15,30.17,56.9,12.93,0.1724,1.0,0.1724,0.5862,evidencia_suficiente,0,neutro
Complejo Arqueológico Chan Chan,seguridad,14,14,0,7,7,0.0,50.0,50.0,-0.5,1.0,-0.5,0.25,evidencia_suficiente,0,negativo
Complejo Arqueológico Chan Chan,accesibilidad,69,69,31,35,3,44.93,50.72,4.35,0.4058,1.0,0.4058,0.7029,evidencia_suficiente,0,neutro
Complejo Arqueológico Chan Chan,limpieza,66,66,51,8,7,77.27,12.12,10.61,0.6667,1.0,0.6667,0.8333,evidencia_suficiente,0,positivo
Complejo Arqueológico Chan Chan,atencion_servicio,207,207,95,103,9,45.89,49.76,4.35,0.4155,1.0,0.4155,0.7077,evidencia_suficiente,0,neutro
Complejo Arqueológico Chan Chan,gastronomia,57,57,16,38,3,28.07,66.67,5.26,0.2281,1.0,0.2281,0.614,evidencia_suficiente,0,neutro
Complejo Arqueológico Chan Chan,alojamiento,4,4,0,4,0,0.0,100.0,0.0,0.0,0.4,0.0,0.5,evidencia_insuficiente,0,neutro
Huacas del Sol y de la Luna,atractivos,528,528,504,16,8,95.45,3.03,1.52,0.9394,1.0,0.9394,0.9697,evidencia_suficiente,0,positivo
Huacas del Sol y de la Luna,costos,124,124,38,76,10,30.65,61.29,8.06,0.2258,1.0,0.2258,0.6129,evidencia_suficiente,0,neutro
Huacas del Sol y de la Luna,seguridad,11,11,2,8,1,18.18,72.73,9.09,0.0909,1.0,0.0909,0.5455,evidencia_suficiente,0,neutro
Huacas del Sol y de la Luna,accesibilidad,98,98,47,47,4,47.96,47.96,4.08,0.4388,1.0,0.4388,0.7194,evidencia_suficiente,0,neutro
Huacas del Sol y de la Luna,limpieza,60,60,39,12,9,65.0,20.0,15.0,0.5,1.0,0.5,0.75,evidencia_suficiente,0,positivo
Huacas del Sol y de la Luna,atencion_servicio,223,223,102,119,2,45.74,53.36,0.9,0.4484,1.0,0.4484,0.7242,evidencia_suficiente,0,neutro
Huacas del Sol y de la Luna,gastronomia,55,55,12,42,1,21.82,76.36,1.82,0.2,1.0,0.2,0.6,evidencia_suficiente,0,neutro
Huacas del Sol y de la Luna,alojamiento,1,1,0,1,0,0.0,100.0,0.0,0.0,0.1,0.0,0.5,evidencia_insuficiente,0,neutro
Líneas y Geoglifos de Nasca y Palpa,atractivos,401,401,365,19,17,91.02,4.74,4.24,0.8678,1.0,0.8678,0.9339,evidencia_suficiente,0,positivo
Líneas y Geoglifos de Nasca y Palpa,costos,95,95,16,48,31,16.84,50.53,32.63,-0.1579,1.0,-0.1579,0.4211,evidencia_suficiente,0,neutro
Líneas y Geoglifos de Nasca y Palpa,seguridad,19,19,4,10,5,21.05,52.63,26.32,-0.0526,1.0,-0.0526,0.4737,evidencia_suficiente,0,neutro
Líneas y Geoglifos de Nasca y Palpa,accesibilidad,63,63,11,43,9,17.46,68.25,14.29,0.0317,1.0,0.0317,0.5159,evidencia_suficiente,0,neutro
Líneas y Geoglifos de Nasca y Palpa,limpieza,17,17,3,7,7,17.65,41.18,41.18,-0.2353,1.0,-0.2353,0.3824,evidencia_suficiente,0,negativo
Líneas y Geoglifos de Nasca y Palpa,atencion_servicio,54,54,10,39,5,18.52,72.22,9.26,0.0926,1.0,0.0926,0.5463,evidencia_suficiente,0,neutro
Líneas y Geoglifos de Nasca y Palpa,gastronomia,42,42,3,36,3,7.14,85.71,7.14,0.0,1.0,0.0,0.5,evidencia_suficiente,0,neutro
Líneas y Geoglifos de Nasca y Palpa,alojamiento,11,11,1,10,0,9.09,90.91,0.0,0.0909,1.0,0.0909,0.5455,evidencia_suficiente,0,neutro
Museo Tumbas Reales del Señor de Sipán,atractivos,958,958,911,32,15,95.09,3.34,1.57,0.9353,1.0,0.9353,0.9676,evidencia_suficiente,0,positivo
Museo Tumbas Reales del Señor de Sipán,costos,231,231,82,132,17,35.5,57.14,7.36,0.2814,1.0,0.2814,0.6407,evidencia_suficiente,0,neutro
Museo Tumbas Reales del Señor de Sipán,seguridad,53,53,13,32,8,24.53,60.38,15.09,0.0943,1.0,0.0943,0.5472,evidencia_suficiente,0,neutro
Museo Tumbas Reales del Señor de Sipán,accesibilidad,115,115,44,65,6,38.26,56.52,5.22,0.3304,1.0,0.3304,0.6652,evidencia_suficiente,0,neutro
Museo Tumbas Reales del Señor de Sipán,limpieza,136,136,86,36,14,63.24,26.47,10.29,0.5294,1.0,0.5294,0.7647,evidencia_suficiente,0,positivo
Museo Tumbas Reales del Señor de Sipán,atencion_servicio,394,394,169,217,8,42.89,55.08,2.03,0.4086,1.0,0.4086,0.7043,evidencia_suficiente,0,neutro
Museo Tumbas Reales del Señor de Sipán,gastronomia,127,127,32,92,3,25.2,72.44,2.36,0.2283,1.0,0.2283,0.6142,evidencia_suficiente,0,neutro
Museo Tumbas Reales del Señor de Sipán,alojamiento,11,11,3,8,0,27.27,72.73,0.0,0.2727,1.0,0.2727,0.6364,evidencia_suficiente,0,neutro
Museo de Sitio Huaca Pucllana,atractivos,719,719,636,59,24,88.46,8.21,3.34,0.8512,1.0,0.8512,0.9256,evidencia_suficiente,0,positivo
Museo de Sitio Huaca Pucllana,costos,381,381,134,195,52,35.17,51.18,13.65,0.2152,1.0,0.2152,0.6076,evidencia_suficiente,0,neutro
Museo de Sitio Huaca Pucllana,seguridad,13,13,3,8,2,23.08,61.54,15.38,0.0769,1.0,0.0769,0.5385,evidencia_suficiente,0,neutro
Museo de Sitio Huaca Pucllana,accesibilidad,180,180,71,95,14,39.44,52.78,7.78,0.3167,1.0,0.3167,0.6583,evidencia_suficiente,0,neutro
Museo de Sitio Huaca Pucllana,limpieza,49,49,14,10,25,28.57,20.41,51.02,-0.2245,0.65,-0.1459,0.427,evidencia_suficiente,1,negativo
Museo de Sitio Huaca Pucllana,atencion_servicio,519,519,215,291,13,41.43,56.07,2.5,0.3892,1.0,0.3892,0.6946,evidencia_suficiente,0,neutro
Museo de Sitio Huaca Pucllana,gastronomia,222,222,43,175,4,19.37,78.83,1.8,0.1757,1.0,0.1757,0.5878,evidencia_suficiente,0,neutro
Museo de Sitio Huaca Pucllana,alojamiento,53,53,4,47,2,7.55,88.68,3.77,0.0377,1.0,0.0377,0.5189,evidencia_suficiente,0,neutro
Parque Arqueológico de Sacsayhuamán,atractivos,843,843,758,51,34,89.92,6.05,4.03,0.8588,1.0,0.8588,0.9294,evidencia_suficiente,0,positivo
Parque Arqueológico de Sacsayhuamán,costos,378,378,68,232,78,17.99,61.38,20.63,-0.0265,1.0,-0.0265,0.4868,evidencia_suficiente,0,neutro
Parque Arqueológico de Sacsayhuamán,seguridad,17,17,2,13,2,11.76,76.47,11.76,0.0,1.0,0.0,0.5,evidencia_suficiente,0,neutro
Parque Arqueológico de Sacsayhuamán,accesibilidad,372,372,86,262,24,23.12,70.43,6.45,0.1667,1.0,0.1667,0.5833,evidencia_suficiente,0,neutro
Parque Arqueológico de Sacsayhuamán,limpieza,28,28,5,18,5,17.86,64.29,17.86,0.0,1.0,0.0,0.5,evidencia_suficiente,0,neutro
Parque Arqueológico de Sacsayhuamán,atencion_servicio,252,252,53,189,10,21.03,75.0,3.97,0.1706,1.0,0.1706,0.5853,evidencia_suficiente,0,neutro
Parque Arqueológico de Sacsayhuamán,gastronomia,18,18,0,18,0,0.0,100.0,0.0,0.0,1.0,0.0,0.5,evidencia_suficiente,0,neutro
Parque Arqueológico de Sacsayhuamán,alojamiento,25,25,2,22,1,8.0,88.0,4.0,0.04,1.0,0.04,0.52,evidencia_suficiente,0,neutro
Parque Nacional Huascarán,atractivos,840,840,836,1,3,99.52,0.12,0.36,0.9917,1.0,0.9917,0.9958,evidencia_suficiente,0,positivo
Parque Nacional Huascarán,costos,63,63,18,28,17,28.57,44.44,26.98,0.0159,0.65,0.0103,0.5052,evidencia_suficiente,1,neutro
Parque Nacional Huascarán,seguridad,20,20,5,9,6,25.0,45.0,30.0,-0.05,0.65,-0.0325,0.4838,evidencia_suficiente,1,neutro
Parque Nacional Huascarán,accesibilidad,213,213,130,70,13,61.03,32.86,6.1,0.5493,1.0,0.5493,0.7746,evidencia_suficiente,0,positivo
Parque Nacional Huascarán,limpieza,47,47,25,10,12,53.19,21.28,25.53,0.2766,0.65,0.1798,0.5899,evidencia_suficiente,1,positivo
Parque Nacional Huascarán,atencion_servicio,49,49,32,17,0,65.31,34.69,0.0,0.6531,1.0,0.6531,0.8265,evidencia_suficiente,0,positivo
Parque Nacional Huascarán,gastronomia,77,77,19,57,1,24.68,74.03,1.3,0.2338,1.0,0.2338,0.6169,evidencia_suficiente,0,neutro
Parque Nacional Huascarán,alojamiento,28,28,13,14,1,46.43,50.0,3.57,0.4286,1.0,0.4286,0.7143,evidencia_suficiente,0,neutro
Reserva Nacional de Paracas,atractivos,980,980,948,9,23,96.73,0.92,2.35,0.9439,1.0,0.9439,0.9719,evidencia_suficiente,0,positivo
Reserva Nacional de Paracas,costos,173,173,43,95,35,24.86,54.91,20.23,0.0462,1.0,0.0462,0.5231,evidencia_suficiente,0,neutro
Reserva Nacional de Paracas,seguridad,58,58,14,33,11,24.14,56.9,18.97,0.0517,1.0,0.0517,0.5259,evidencia_suficiente,0,neutro
Reserva Nacional de Paracas,accesibilidad,153,153,57,80,16,37.25,52.29,10.46,0.268,1.0,0.268,0.634,evidencia_suficiente,0,neutro
Reserva Nacional de Paracas,limpieza,281,281,185,45,51,65.84,16.01,18.15,0.4769,1.0,0.4769,0.7384,evidencia_suficiente,0,positivo
Reserva Nacional de Paracas,atencion_servicio,110,110,33,71,6,30.0,64.55,5.45,0.2455,1.0,0.2455,0.6227,evidencia_suficiente,0,neutro
Reserva Nacional de Paracas,gastronomia,161,161,32,116,13,19.88,72.05,8.07,0.118,1.0,0.118,0.559,evidencia_suficiente,0,neutro
Reserva Nacional de Paracas,alojamiento,161,161,50,102,9,31.06,63.35,5.59,0.2547,1.0,0.2547,0.6273,evidencia_suficiente,0,neutro
Santuario Arqueológico de Pachacámac,atractivos,777,777,740,22,15,95.24,2.83,1.93,0.9331,1.0,0.9331,0.9665,evidencia_suficiente,0,positivo
Santuario Arqueológico de Pachacámac,costos,187,187,62,110,15,33.16,58.82,8.02,0.2513,1.0,0.2513,0.6257,evidencia_suficiente,0,neutro
Santuario Arqueológico de Pachacámac,seguridad,35,35,6,25,4,17.14,71.43,11.43,0.0571,1.0,0.0571,0.5286,evidencia_suficiente,0,neutro
Santuario Arqueológico de Pachacámac,accesibilidad,263,263,122,131,10,46.39,49.81,3.8,0.4259,1.0,0.4259,0.7129,evidencia_suficiente,0,neutro
Santuario Arqueológico de Pachacámac,limpieza,129,129,86,27,16,66.67,20.93,12.4,0.5426,1.0,0.5426,0.7713,evidencia_suficiente,0,positivo
Santuario Arqueológico de Pachacámac,atencion_servicio,323,323,141,175,7,43.65,54.18,2.17,0.4149,1.0,0.4149,0.7074,evidencia_suficiente,0,neutro
Santuario Arqueológico de Pachacámac,gastronomia,100,100,17,77,6,17.0,77.0,6.0,0.11,1.0,0.11,0.555,evidencia_suficiente,0,neutro
Santuario Arqueológico de Pachacámac,alojamiento,6,6,2,3,1,33.33,50.0,16.67,0.1667,0.6,0.1,0.55,baja_evidencia,0,neutro
Santuario Histórico de Machu Picchu,atractivos,1155,1155,1003,80,72,86.84,6.93,6.23,0.8061,1.0,0.8061,0.903,evidencia_suficiente,0,positivo
Santuario Histórico de Machu Picchu,costos,698,698,128,425,145,18.34,60.89,20.77,-0.0244,1.0,-0.0244,0.4878,evidencia_suficiente,0,neutro
Santuario Histórico de Machu Picchu,seguridad,67,67,4,31,32,5.97,46.27,47.76,-0.4179,1.0,-0.4179,0.291,evidencia_suficiente,0,negativo
Santuario Histórico de Machu Picchu,accesibilidad,829,829,124,633,72,14.96,76.36,8.69,0.0627,1.0,0.0627,0.5314,evidencia_suficiente,0,neutro
Santuario Histórico de Machu Picchu,limpieza,106,106,14,74,18,13.21,69.81,16.98,-0.0377,1.0,-0.0377,0.4811,evidencia_suficiente,0,neutro
Santuario Histórico de Machu Picchu,atencion_servicio,464,464,90,363,11,19.4,78.23,2.37,0.1703,1.0,0.1703,0.5851,evidencia_suficiente,0,neutro
Santuario Histórico de Machu Picchu,gastronomia,114,114,3,105,6,2.63,92.11,5.26,-0.0263,1.0,-0.0263,0.4868,evidencia_suficiente,0,neutro
Santuario Histórico de Machu Picchu,alojamiento,119,119,3,109,7,2.52,91.6,5.88,-0.0336,1.0,-0.0336,0.4832,evidencia_suficiente,0,neutro
